"from","to","Correlation","p_value","fdr"
"NM1446","nRPLC_281.1394_9",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_409.3322_11.2",1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_489.3582_11",1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_507.3686_10.6",1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_453.3221_10.1",1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_295.2278_9.9",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_315.2541_9.4",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_239.1653_8.5",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_267.1238_8.3",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_209.1184_8.2",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_213.1498_7.8",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_187.1339_7.1",-1,0.0166666666666667,1.77815125038364
"NM1446","nRPLC_203.002_1.9",-1,0.0166666666666667,1.77815125038364
"NM1550","pHILIC_200.128_6.8",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_267.0719_4.2",-1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_335.0495_8.3",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_459.1407_2.1",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_87.045_4.2",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_129.0192_7.6",-1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_116.0352_7.5",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_160.0615_7.2",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_539.2489_6.5",1,0.0166666666666667,1.77815125038364
"NM1550","nHILIC_89.0243_5.8",-1,0.0166666666666667,1.77815125038364
"NM1550","pRPLC_246.17_1.9",1,0.0166666666666667,1.77815125038364
"NM1550","pRPLC_357.2788_9.5",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_230.9968_4.1",-1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_391.2856_9.5",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_431.3166_10.4",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_243.1601_8.2",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_247.1703_9.4",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_397.2054_9.6",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_297.1343_8.3",1,0.0166666666666667,1.77815125038364
"NM1550","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"NM2680","pHILIC_137.0457_3.1",1,0.0166666666666667,1.77815125038364
"NM2680","pHILIC_104.0705_8.1",-1,0.0166666666666667,1.77815125038364
"NM2680","pHILIC_146.1175_11",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_303.2327_1",1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_230.0127_2.1",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_181.0367_6.8",1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_132.0302_8.3",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_183.0294_2.1",1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_281.089_2.2",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_165.0404_7.8",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_287.052_8.1",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_349.0752_8.5",1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_275.0649_8.9",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_257.0777_2.2",-1,0.0166666666666667,1.77815125038364
"NM2680","nHILIC_137.0243_1",1,0.0166666666666667,1.77815125038364
"NM2680","pRPLC_195.0875_4.6",1,0.0166666666666667,1.77815125038364
"NM2680","pRPLC_302.2328_5.6",-1,0.0166666666666667,1.77815125038364
"NM2680","pRPLC_505.2774_9.3",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_213.1497_8.1",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_229.1445_7.4",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_165.0418_1.9",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_169.1234_8",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_215.1653_8.4",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_281.1394_9",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_409.3322_11.2",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_489.3582_11",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_507.3686_10.6",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_453.3221_10.1",1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_295.2278_9.9",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_315.2541_9.4",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_239.1653_8.5",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_267.1238_8.3",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_209.1184_8.2",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_213.1498_7.8",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_187.1339_7.1",-1,0.0166666666666667,1.77815125038364
"NM2680","nRPLC_203.002_1.9",-1,0.0166666666666667,1.77815125038364
"NM3057","pHILIC_257.1127_2",1,0.0166666666666667,1.77815125038364
"NM3057","pHILIC_360.2736_6.1",1,0.0166666666666667,1.77815125038364
"NM3057","nHILIC_194.0458_6.9",-1,0.0166666666666667,1.77815125038364
"NM3057","nHILIC_238.0929_7.3",-1,0.0166666666666667,1.77815125038364
"NM3057","nHILIC_280.0754_8.9",1,0.0166666666666667,1.77815125038364
"NM3057","nHILIC_194.0458_4.6",-1,0.0166666666666667,1.77815125038364
"NM3057","nHILIC_204.9811_1.1",-1,0.0166666666666667,1.77815125038364
"NM3057","pRPLC_269.1385_8",1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_187.134_7.5",1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_513.27_8.6",-1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_165.0557_3.2",-1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_159.1026_5.1",1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_499.2911_8.7",-1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_293.2122_9.9",1,0.0166666666666667,1.77815125038364
"NM3057","nRPLC_467.2649_8.8",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_750.5399_3.1",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_221.0917_6.6",-1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_171.0763_7.5",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_147.0763_9.7",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_249.1077_10.8",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_203.1501_13.6",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_175.1188_15.1",1,0.0166666666666667,1.77815125038364
"NM3853","pHILIC_309.1649_15.6",-1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_243.0509_8.1",-1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_135.0299_7.9",1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_165.0405_8.5",1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_296.0378_11",1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_146.0276_5.1",1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_133.0506_2.3",1,0.0166666666666667,1.77815125038364
"NM3853","nHILIC_179.0348_2.2",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_260.1858_3.3",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_413.207_4.8",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_316.2484_6.6",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_227.0914_6.8",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_464.1915_7",-1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_342.2639_7.2",1,0.0166666666666667,1.77815125038364
"NM3853","pRPLC_239.1642_8.9",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_171.1027_5.6",-1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_333.2073_7.6",-1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_131.0714_1.6",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_169.1233_8.2",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_243.1964_9.6",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_319.2278_9.8",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_445.3324_11.4",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_199.1704_9.5",-1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_448.3069_9.4",-1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_223.1704_9.4",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_243.1965_9.3",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_241.181_9",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_197.1547_9",1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_514.2853_8.8",-1,0.0166666666666667,1.77815125038364
"NM3853","nRPLC_187.0976_5.4",-1,0.0166666666666667,1.77815125038364
"NM4280","pHILIC_189.1596_18.3",-1,0.0166666666666667,1.77815125038364
"NM4280","nHILIC_212.0022_3",-1,0.0166666666666667,1.77815125038364
"NM4280","pRPLC_431.3153_10.3",1,0.0166666666666667,1.77815125038364
"NM4280","pRPLC_457.2832_11",1,0.0166666666666667,1.77815125038364
"NM4280","nRPLC_323.2592_10.4",1,0.0166666666666667,1.77815125038364
"NM4280","nRPLC_539.2489_8.8",1,0.0166666666666667,1.77815125038364
"NM4280","nRPLC_183.1025_5.1",1,0.0166666666666667,1.77815125038364
"NM4303","pHILIC_114.0661_2.5",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_298.1139_4.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_158.1174_6.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_205.0969_6.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_150.0581_7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_221.0918_7.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_130.0862_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_182.081_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_188.128_8",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_269.1239_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pHILIC_245.1856_12.4",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_188.9862_0.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_176.0387_4.9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_157.0366_6.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_177.0339_6.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_74.0246_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_131.0461_9.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_471.1343_11.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_300.0394_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nHILIC_103.0036_4",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pRPLC_244.1544_1.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pRPLC_146.06_3",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pRPLC_181.0719_3.4",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","pRPLC_352.1657_3.7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_159.1027_5.5",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_209.0819_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_227.1289_7.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_257.176_8.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_265.2171_10.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_433.2595_11.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_327.2538_10.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_285.2071_9.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_255.1603_8.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_541.2651_7",0.974679434480896,0.00481823046819854,2.31711243043294
"NM4303","nRPLC_151.04_2.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM4337","pHILIC_137.0457_3.1",-1,0.0166666666666667,1.77815125038364
"NM4337","pHILIC_104.0705_8.1",1,0.0166666666666667,1.77815125038364
"NM4337","pHILIC_146.1175_11",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_303.2327_1",-1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_230.0127_2.1",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_181.0367_6.8",-1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_132.0302_8.3",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_183.0294_2.1",-1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_281.089_2.2",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_165.0404_7.8",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_287.052_8.1",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_349.0752_8.5",-1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_275.0649_8.9",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_257.0777_2.2",1,0.0166666666666667,1.77815125038364
"NM4337","nHILIC_137.0243_1",-1,0.0166666666666667,1.77815125038364
"NM4337","pRPLC_195.0875_4.6",-1,0.0166666666666667,1.77815125038364
"NM4337","pRPLC_302.2328_5.6",1,0.0166666666666667,1.77815125038364
"NM4337","pRPLC_505.2774_9.3",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_213.1497_8.1",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_229.1445_7.4",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_165.0418_1.9",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_169.1234_8",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_215.1653_8.4",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_281.1394_9",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_409.3322_11.2",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_489.3582_11",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_507.3686_10.6",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_453.3221_10.1",-1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_295.2278_9.9",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"NM4337","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"PM0964","pHILIC_158.1174_6.2",-1,0.0166666666666667,1.77815125038364
"PM0964","pHILIC_182.081_7.7",-1,0.0166666666666667,1.77815125038364
"PM0964","nHILIC_157.0366_6.1",1,0.0166666666666667,1.77815125038364
"PM0964","nHILIC_177.0339_6.7",-1,0.0166666666666667,1.77815125038364
"PM0964","nHILIC_103.0036_4",1,0.0166666666666667,1.77815125038364
"PM0964","nRPLC_257.176_8.5",1,0.0166666666666667,1.77815125038364
"PM0964","nRPLC_327.2538_10.5",1,0.0166666666666667,1.77815125038364
"PM1171","pHILIC_166.0861_6.2",1,0.0166666666666667,1.77815125038364
"PM1171","pHILIC_170.0923_8.5",-1,0.0166666666666667,1.77815125038364
"PM1171","pHILIC_350.1185_11.5",1,0.0166666666666667,1.77815125038364
"PM1171","pHILIC_337.1234_11.6",1,0.0166666666666667,1.77815125038364
"PM1171","pHILIC_147.1126_15.9",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_243.0621_3.4",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_327.2328_1",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_111.0199_3.4",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_177.0226_3.6",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_481.244_5.2",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_274.1407_13.3",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_168.0778_10.2",1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_85.0294_7.6",-1,0.0166666666666667,1.77815125038364
"PM1171","nHILIC_361.1254_3.3",1,0.0166666666666667,1.77815125038364
"PM1171","pRPLC_162.1123_0.6",1,0.0166666666666667,1.77815125038364
"PM1171","pRPLC_100.0756_1.2",-1,0.0166666666666667,1.77815125038364
"PM1171","pRPLC_267.1228_8.3",1,0.0166666666666667,1.77815125038364
"PM1171","pRPLC_580.4347_11.8",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_514.2838_9.6",-1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_473.3632_11.4",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_407.2438_8.8",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_389.2699_8.8",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_297.2435_10.2",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_498.2892_10.3",-1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_293.2123_9.6",1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_163.0765_7.4",-1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_495.2235_6.2",-1,0.0166666666666667,1.77815125038364
"PM1171","nRPLC_209.0814_5.3",-1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_750.5399_3.1",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_221.0917_6.6",-1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_171.0763_7.5",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_147.0763_9.7",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_249.1077_10.8",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_203.1501_13.6",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_175.1188_15.1",1,0.0166666666666667,1.77815125038364
"PM1307","pHILIC_309.1649_15.6",-1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_243.0509_8.1",-1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_135.0299_7.9",1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_165.0405_8.5",1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_296.0378_11",1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_146.0276_5.1",1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_133.0506_2.3",1,0.0166666666666667,1.77815125038364
"PM1307","nHILIC_179.0348_2.2",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_260.1858_3.3",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_413.207_4.8",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_316.2484_6.6",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_227.0914_6.8",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_464.1915_7",-1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_342.2639_7.2",1,0.0166666666666667,1.77815125038364
"PM1307","pRPLC_239.1642_8.9",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_171.1027_5.6",-1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_333.2073_7.6",-1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_131.0714_1.6",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_169.1233_8.2",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_243.1964_9.6",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_319.2278_9.8",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_445.3324_11.4",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_199.1704_9.5",-1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_448.3069_9.4",-1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_223.1704_9.4",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_243.1965_9.3",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_241.181_9",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_197.1547_9",1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_514.2853_8.8",-1,0.0166666666666667,1.77815125038364
"PM1307","nRPLC_187.0976_5.4",-1,0.0166666666666667,1.77815125038364
"PM1880","pHILIC_200.128_6.8",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_267.0719_4.2",-1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_335.0495_8.3",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_459.1407_2.1",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_87.045_4.2",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_129.0192_7.6",-1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_116.0352_7.5",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_160.0615_7.2",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_539.2489_6.5",1,0.0166666666666667,1.77815125038364
"PM1880","nHILIC_89.0243_5.8",-1,0.0166666666666667,1.77815125038364
"PM1880","pRPLC_246.17_1.9",1,0.0166666666666667,1.77815125038364
"PM1880","pRPLC_357.2788_9.5",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_230.9968_4.1",-1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_391.2856_9.5",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_431.3166_10.4",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_243.1601_8.2",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_247.1703_9.4",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_397.2054_9.6",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_297.1343_8.3",1,0.0166666666666667,1.77815125038364
"PM1880","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"PM1935","pHILIC_137.0457_3.1",-1,0.0166666666666667,1.77815125038364
"PM1935","pHILIC_104.0705_8.1",1,0.0166666666666667,1.77815125038364
"PM1935","pHILIC_146.1175_11",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_303.2327_1",-1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_230.0127_2.1",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_181.0367_6.8",-1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_132.0302_8.3",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_183.0294_2.1",-1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_281.089_2.2",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_165.0404_7.8",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_287.052_8.1",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_349.0752_8.5",-1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_275.0649_8.9",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_257.0777_2.2",1,0.0166666666666667,1.77815125038364
"PM1935","nHILIC_137.0243_1",-1,0.0166666666666667,1.77815125038364
"PM1935","pRPLC_195.0875_4.6",-1,0.0166666666666667,1.77815125038364
"PM1935","pRPLC_302.2328_5.6",1,0.0166666666666667,1.77815125038364
"PM1935","pRPLC_505.2774_9.3",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_213.1497_8.1",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_229.1445_7.4",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_165.0418_1.9",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_169.1234_8",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_215.1653_8.4",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_281.1394_9",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_409.3322_11.2",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_489.3582_11",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_507.3686_10.6",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_453.3221_10.1",-1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_295.2278_9.9",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"PM1935","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"PM2296","pHILIC_144.1018_6.7",1,0.0166666666666667,1.77815125038364
"PM2296","pHILIC_157.0607_8.3",-1,0.0166666666666667,1.77815125038364
"PM2296","pHILIC_229.1544_10.4",-1,0.0166666666666667,1.77815125038364
"PM2296","nHILIC_167.0349_1.3",-1,0.0166666666666667,1.77815125038364
"PM2296","nHILIC_239.0164_12.1",-1,0.0166666666666667,1.77815125038364
"PM2296","nHILIC_269.0875_7.6",1,0.0166666666666667,1.77815125038364
"PM2296","nHILIC_345.0942_3.3",-1,0.0166666666666667,1.77815125038364
"PM2296","nHILIC_459.3476_1.8",-1,0.0166666666666667,1.77815125038364
"PM2296","pRPLC_283.1541_8.3",-1,0.0166666666666667,1.77815125038364
"PM2296","pRPLC_491.371_11.3",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_371.189_9.7",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_301.2173_10.3",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_199.0976_5.6",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_153.0193_2.1",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_215.1288_6.8",-1,0.0166666666666667,1.77815125038364
"PM2296","nRPLC_329.2336_7.9",1,0.0166666666666667,1.77815125038364
