"name","mz","rt"
"PM3390",799.247348826657,1343.01
"PM3391",799.595596641728,1363.77
"PM3392",799.604158252984,1435.66
"PM3393",799.630393334407,1450.44
"PM3394",800.248446790676,1343.045
"PM3395",800.606553849045,1434.8
"PM3396",801.244632107781,1343.47
"PM3397",801.590654729174,1407.36
"PM3398",801.621352801665,1440.94
"PM3400",802.245508890132,1343.37
"PM3402",803.244736968085,1343.2
"PM3403",803.531929303562,1373.26
"PM3404",803.546277499452,1363.065
"PM3405",803.619106565712,1451.58
"PM3406",804.548959584148,1363.06
"PM3407",804.632956136232,1437.405
"PM3408",804.668090494423,1455.855
"PM3409",805.552234248934,1363.3
"PM3411",805.672143939625,1455.93
"PM3412",806.649290733689,1436.52
"PM3413",806.684891495849,1454.91
"PM3414",807.65318150793,1436.54
"PM3415",807.677007231326,1447.14
"PM3416",807.691927652858,1456.635
"PM3417",808.635754473861,1411.185
"PM3418",808.663625122712,1439.09
"PM3419",808.701690209381,1461.45
"PM3420",809.667149510906,1438.74
"PM3421",809.705344085613,1459.54
"PM3422",810.641625011125,1428.87
"PM3423",810.668288321308,1438.375
"PM3424",810.681004794038,1446.41
"PM3425",810.718703937466,1463.57
"PM3426",811.683915229117,1447.415
"PM3427",812.607516693355,1436.52
"PM3428",812.684933755467,1445.05
"PM3429",813.590856937836,1408.85
"PM3430",813.619113325126,1439.095
"PM3431",814.623586212673,1438.92
"PM3432",814.795706484718,1451.535
"PM3433",815.60676248455,1411.33
"PM3434",815.841566111898,1452
"PM3436",818.647327364428,1443.57
"PM3437",818.68560498501,1457.49
"PM3439",819.677140211897,1448.635
"PM3440",819.688867232142,1456.81
"PM3441",820.634104775534,1419.25
"PM3442",820.665639155939,1444.595
"PM3443",820.70112811471,1457.89
"PM3444",821.668130203645,1445.34
"PM3445",821.704379168778,1457.415
"PM3446",822.648320753497,1422.765
"PM3447",822.680137857646,1442.83
"PM3448",822.716356981728,1463.77
"PM3449",823.639166457795,1429.035
"PM3450",823.654643775241,1416.34
"PM3451",823.685535593868,1442.52
"PM3452",823.721286864548,1462.31
"PM3453",824.658691646618,1430.68
"PM3454",824.69780035899,1449.425
"PM3455",825.589718732434,1418.14
"PM3456",825.620110453338,1442.06
"PM3457",825.670952575359,1420.73
"PM3458",825.699751092187,1448.54
"PM3459",826.209417496604,1451.03
"PM3460",826.675550520569,1430.79
"PM3461",827.249631956714,726.652
"PM3462",827.253593357996,766.676
"PM3463",827.605172490311,1413.88
"PM3464",828.257472710935,745.348
"PM3465",828.608796035117,1414.84
"PM3467",829.606334437317,1417.96
"PM3468",829.621192696922,1419.67
"PM3469",830.624760167519,1418.405
"PM3470",830.684372756448,1459.31
"PM3471",831.468305055001,1439.09
"PM3472",832.243690890525,1358.1
"PM3473",832.3372084289,1359.52
"PM3474",832.663478154599,1446.065
"PM3475",832.699796836161,1459.54
"PM3476",833.243275403937,1357.755
"PM3478",833.695474348196,1451.23
"PM3479",834.240519452527,1356.855
"PM3480",834.681682915344,1444.53
"PM3481",834.697719696147,1455.15
"PM3482",835.239724726366,1357.59
"PM3483",835.673452898154,1433.78
"PM3484",835.684964439242,1442.97
"PM3486",836.236718784293,1357.79
"PM3487",836.614068071153,1395.035
"PM3488",836.630140976596,1394.09
"PM3489",836.66692397986,1425.35
"PM3490",836.695140239948,1445.775
"PM3491",836.702863873263,1443.95
"PM3492",836.731636040307,1467.07
"PM3493",837.66131767579,1407.97
"PM3494",837.698857916018,1448.515
"PM3495",838.630568811716,1392.285
"PM3496",838.646418093702,1393.605
"PM3497",838.682415857311,1424.11
"PM3498",838.711945216498,1452.585
"PM3499",838.748458780649,1473.005
"PM3500",839.649618475268,1392.32
"PM3501",839.714917252825,1451.55
"PM3502",840.646156878687,1402.22
"PM3503",840.654005832505,1446.41
"PM3504",840.66251242834,1399.5
"PM3505",841.586117866736,1392.35
"PM3506",841.665474303078,1399.5
"PM3509",843.60125977333,1393.73
"PM3511",844.604757259869,1391.86
"PM3513",845.617815842583,1397.99
"PM3514",845.696034902213,1455.82
"PM3515",846.679152955232,1452.7
"PM3516",846.715587234649,1462.44
"PM3517",847.683084500679,1437.65
"PM3518",847.721207031328,1464.74
"PM3519",848.682194914869,1434.02
"PM3520",848.698206146267,1449.57
"PM3521",848.731755202114,1465.72
"PM3522",848.769200570259,1482.24
"PM3523",849.64457053917,1408.88
"PM3524",849.661648391329,1409.705
"PM3525",849.681981287726,1436.62
"PM3526",849.690747146634,1437.295
"PM3527",850.686558344838,1438.525
"PM3528",850.709032032992,1452.335
"PM3529",850.746793321731,1471.32
"PM3530",850.775647286307,1498.095
"PM3531",850.792915522246,1498.03
"PM3532",851.676264352331,1415.29
"PM3533",851.75065579055,1468.61
"PM3534",852.726723384946,1456.3
"PM3535",855.74136461472,1468.805
"PM3536",856.657221553075,1424.96
"PM3537",857.756564291718,1476.28
"PM3538",859.710035051444,1457.9
"PM3539",860.695948322981,1452.4
"PM3540",861.644661252199,1416.27
"PM3541",861.662262744847,1416.76
"PM3543",862.68038070485,1438.47
"PM3544",862.745341208452,1469.06
"PM3545",863.6594657548,1414.885
"PM3546",863.677416648811,1416.82
"PM3548",864.682013839191,1415.225
"PM3549",864.694274941228,1433.925
"PM3550",864.762683651873,1472.44
"PM3552",865.693432525763,1419.68
"PM3553",865.76591241659,1474.07
"PM3555",866.779443807451,1478.37
"PM3556",867.745179819958,1460.195
"PM3557",871.735133587686,1466.47
"PM3558",872.767436382119,1478.23
"PM3563",875.788279179229,1482.58
"PM3565",876.763275514178,1471.52
"PM3566",876.803853309065,1492.77
"PM3567",877.033461480061,1493.21
"PM3568",877.652425110272,1475.34
"PM3569",877.657167017192,1391.32
"PM3570",877.768697313195,1469.41
"PM3571",877.810136045923,1494.685
"PM3572",877.993157592037,1492.93
"PM3573",878.743000156926,1462.16
"PM3574",878.778538367896,1476.28
"PM3575",878.796159549483,1494.75
"PM3576",878.813077612159,1495.82
"PM3577",879.538974384094,1477.27
"PM3578",879.653444190594,1392.73
"PM3579",879.673460902584,1391.645
"PM3580",879.744455042306,1462.17
"PM3581",880.479964849256,1477.27
"PM3582",880.757327278392,1464.415
"PM3583",881.756913322627,1467.29
"PM3584",882.759122601216,1468.46
"PM3585",883.774711572528,1475.12
"PM3588",884.77643416879,1475.705
"PM3589",888.762397871444,1470.5
"PM3590",889.766837643954,1470.5
"PM3591",889.784361423758,1494.965
"PM3592",890.416996506816,1474.01
"PM3593",890.76959198637,1485.045
"PM3594",890.778451031216,1472.64
"PM3595",890.787773173417,1484.405
"PM3596",891.37637646952,1474.01
"PM3597",891.78220241841,1473.02
"PM3598",892.345126160663,1477.27
"PM3599",892.757212065143,1460.995
"PM3600",892.785183236314,1489.21
"PM3601",892.793471765574,1476.01
"PM3602",892.80533193108,1488.655
"PM3603",893.30662450659,1475.565
"PM3604",893.79644970066,1476.37
"PM3605",894.51665025602,1467.055
"PM3606",894.800246586987,1475.38
"PM3607",895.734741744656,1474.07
"PM3608",895.802349170866,1474.96
"PM3609",896.737799312202,1472.725
"PM3610",896.769076872159,1476.52
"PM3611",897.75234,1467.19
"PM3612",898.754898915539,1466.47
"PM3613",898.782453526517,1480.01
"PM3614",899.767751436176,1472.445
"PM3615",900.769709765351,1473.51
"PM3616",900.788692738732,1490.06
"PM3617",900.809165411047,1487.5
"PM3618",901.812057479819,1489.88
"PM3619",902.776323782334,1497.43
"PM3620",902.804548427294,1525.39
"PM3621",902.816544474112,1494.035
"PM3622",903.459584802818,1474.685
"PM3623",903.745888663,1462.44
"PM3624",903.818866901804,1492.8
"PM3625",904.441137117068,1475.17
"PM3626",904.758049840043,1462.85
"PM3627",904.794692148695,1473.01
"PM3628",904.821813273838,1488.575
"PM3629",904.826954679084,1498.14
"PM3630",905.430089865525,1477.89
"PM3631",905.722080571248,1463.77
"PM3632",905.762378384245,1462.71
"PM3633",905.799276338166,1475.725
"PM3634",905.827909030483,1497.52
"PM3635",905.845013617553,1506.555
"PM3636",906.265420236405,1366.01
"PM3637",906.412914657761,1476.92
"PM3638",906.773982226444,1464.425
"PM3640",907.777564536433,1465.1
"PM3642",908.788655808405,1467.19
"PM3644",909.71529094842,1462.225
"PM3645",909.791240551831,1468.53
"PM3646",910.716050919901,1462.28
"PM3647",910.808084846351,1472.165
"PM3648",911.730536353269,1461.55
"PM3649",911.80926913921,1471.53
"PM3650",912.73319222887,1464.05
"PM3651",912.761820033423,1468.16
"PM3652",913.747403497963,1467.13
"PM3653",914.777079345868,1472.235
"PM3654",916.132685340975,1493.28
"PM3655",916.784057253119,1490.99
"PM3656",916.79362859917,1473.02
"PM3657",916.803293523455,1491.685
"PM3658",917.796217059076,1473.57
"PM3659",918.799252056769,1495.96
"PM3660",918.811712349279,1476.37
"PM3661",919.565781737665,1477.745
"PM3662",919.738253031185,1456.67
"PM3663",919.803632321955,1490.7
"PM3664",919.819777301835,1478.77
"PM3665",920.753713205807,1456.39
"PM3666",920.791175394238,1462.57
"PM3667",920.81540243615,1478.51
"PM3668",920.837806715834,1493.25
"PM3669",921.752483162037,1475.12
"PM3671",921.83758022501,1488.45
"PM3672",922.753147376671,1474.96
"PM3673",922.767881553543,1455.82
"PM3674",923.770226969644,1478.625
"PM3675",924.773133388812,1481.03
"PM3677",925.787958575916,1459.61
"PM3679",926.742916988447,1463.53
"PM3681",928.757379976502,1463.4
"PM3682",929.749065463598,1491.76
"PM3683",929.761598819374,1463.4
"PM3684",930.422014870142,1474.96
"PM3685",930.773063531313,1462.915
"PM3686",930.782643228083,1455.165
"PM3687",930.835011381982,1501.84
"PM3688",930.854801121508,1502.82
"PM3689",931.449293289893,1474.67
"PM3690",931.774993641599,1462.565
"PM3691",931.803047850236,1476
"PM3692",931.83919879717,1500.99
"PM3693",931.859597862854,1504.07
"PM3694",932.48157578607,1477.11
"PM3695",932.788351243388,1465.14
"PM3696",932.853470756675,1513.08
"PM3697",932.87199962322,1520.99
"PM3698",933.508566562336,1476.6
"PM3699",933.756015800757,1459.235
"PM3700",933.791164230814,1465.1
"PM3701",934.796401738908,1469
"PM3702",934.805012366128,1471.05
"PM3703",935.730624542904,1460.4
"PM3704",935.770760151617,1466.96
"PM3705",935.808079787173,1468.09
"PM3706",936.731011432386,1462.57
"PM3707",936.808415663277,1464.01
"PM3708",936.817544123316,1472.45
"PM3709",937.745610662949,1463.55
"PM3710",937.823385114098,1472.24
"PM3712",938.748148549193,1465.05
"PM3713",938.825819434608,1471.775
"PM3715",939.761811001046,1467.805
"PM3717",940.762928766434,1468.57
"PM3718",943.668551030659,1494.5
"PM3719",944.359342398641,1475
"PM3720",944.753079764386,1454.575
"PM3721",944.762823480782,1450.5
"PM3722",944.82582593039,1477.01
"PM3723",945.407631316041,1473.99
"PM3724",945.757112424889,1454.17
"PM3725",945.826475683611,1474.15
"PM3726",946.465329376063,1477.095
"PM3727",946.758005618795,1451.74
"PM3728",946.768131629462,1453.435
"PM3729",946.831073841606,1486.275
"PM3730",946.841052915909,1478.36
"PM3731",946.850687545391,1489.21
"PM3734",947.515711798811,1477.27
"PM3735",947.760572093115,1450.3
"PM3736",947.779098132633,1453.81
"PM3737",947.834655923794,1482.39
"PM3738",947.853613494457,1487.02
"PM3740",948.77425905881,1451.67
"PM3741",948.783940802741,1455.68
"PM3742",948.866908107049,1494.61
"PM3743",949.793930648213,1457.16
"PM3744",950.792164243651,1457.87
"PM3745",950.803581310372,1463.725
"PM3746",950.836033904617,1472.02
"PM3747",951.73111712077,1449.235
"PM3748",951.80459386501,1460.73
"PM3749",952.736254586402,1449.855
"PM3751",953.738567323953,1456.08
"PM3752",953.748282868547,1452.9
"PM3753",954.742499696341,1455.43
"PM3754",955.764763063315,1456.73
"PM3755",955.806117910802,1472.28
"PM3756",956.763305013123,1457.03
"PM3757",957.815149659541,1472.755
"PM3759",958.61238540663,1474.96
"PM3760",958.822071884336,1474.625
"PM3762",959.684333541072,1474.37
"PM3763",959.825286955442,1483.72
"PM3765",960.736929345084,1436.145
"PM3766",960.756835468818,1438.24
"PM3768",960.8215768423,1467.09
"PM3769",960.846209818819,1477.27
"PM3770",961.085617365755,1464.1
"PM3771",961.822104010009,1467.54
"PM3772",962.753021313679,1441.84
"PM3773",962.772929002052,1438.025
"PM3774",962.837342300164,1471.12
"PM3775",963.192934843545,1468.61
"PM3776",963.755598173011,1437.36
"PM3777",963.775684958182,1441.305
"PM3778",963.840266674742,1469.57
"PM3779",964.770291714194,1453.37
"PM3780",964.789521924462,1438.645
"PM3782",965.790741790287,1446.76
"PM3783",965.856340577216,1477.27
"PM3785",967.706268822651,1436.97
"PM3786",967.726895796445,1438.47
"PM3787",967.787238832272,1456.21
"PM3788",968.731244542458,1435.89
"PM3790",970.746984691436,1439.525
"PM3792",971.794087031072,1462.115
"PM3793",971.808380558131,1461.39
"PM3794",972.789809951653,1460.53
"PM3796",973.803558262689,1464.01
"PM3799",975.820896474228,1465.9
"PM3800",975.839434126,1469.08
"PM3801",976.8374877965,1467.07
"PM3802",978.831683390465,1466.55
"PM3806",983.7239322311,1428.995
"PM3813",1001.08288002092,1362.85
"PM3829",1093.47803345768,445.673
"NM0041",83.8980055774416,276.8025
"NM0044",84.2724216262857,277.861
"NM0045",84.6493480081525,278.3665
"NM0046",84.99002740758,68.153
"NM0074",87.0444023175031,50.9435
"NM0104",88.2397326841174,291.77
"NM0108",88.6172795474611,284.454
"NM0110",88.6436341922909,290.047
"NM0128",89.4330213032674,66.1243
"NM0129",89.4330684264943,284.0715
"NM0130",89.6664673041243,353.757
"NM0131",89.7694386251744,540.9585
"NM0132",89.8451588102844,66.2341
"NM0133",89.8451650476146,284.454
"NM0137",90.0802042928899,353.026
"NM0138",90.1838991269614,539.5315
"NM0139",90.2601219480026,65.3758
"NM0140",90.2601621677441,283.674
"NM0141",90.6012463034893,539.123
"NM0142",90.6780021285586,64.7912
"NM0143",90.6780241395603,283.286
"NM0144",90.9505531209539,539.116
"NM0145",90.9978174256263,540.546
"NM0146",91.0214226784844,547.419
"NM0151",91.0303832320879,542.038
"NM0152",91.0451185310989,539.96
"NM0153",91.0924671367294,536.9155
"NM0154",91.0987685201759,284.136
"NM0156",91.8707499004311,541.0455
"NM0157",92.0210703148392,538.491
"NM0160",92.2998446226733,539.2855
"NM0161",92.5997836530488,288.714
"NM0162",92.7319758131202,539.452
"NM0170",92.9606724153317,281.3825
"NM0173",93.0094678849452,281.401
"NM0175",93.0339883616243,282.5125
"NM0178",93.0431616798764,280.805
"NM0179",93.0583568653297,281.252
"NM0180",93.1072189659706,278.949
"NM0181",93.1671174606031,540.1135
"NM0182",93.4712960919792,288.714
"NM0183",93.6053747759488,538.259
"NM0184",93.6459678648429,279.3845
"NM0185",93.9116661234252,288.714
"NM0189",94.0373733832702,282.2615
"NM0191",94.532360384319,280.168
"NM0192",94.7882756471238,267.07
"NM0207",95.0559855005311,278.491
"NM0214",96.343258741406,279.7805
"NM0216",96.6255536064132,460.8835
"NM0217",96.8041190023631,279.3845
"NM0241",97.4248418251196,266.6405
"NM0244",97.5546138698325,367.193
"NM0243",97.5546817046758,457.202
"NM0245",97.7357799264235,279.869
"NM0262",98.840972185791,266.475
"NM0263",98.9553110738428,267.393
"NM0266",98.9714172264211,319.574
"NM0275",99.0081863895076,951.657
"NM0284",99.081026642552,278.4455
"NM0286",99.4859398543519,1030.195
"NM0287",99.4884000122783,280.397
"NM0302",100.080830303895,294.499
"NM0303",100.532552603908,358.282
"NM0304",100.532592564603,282.895
"NM0305",100.56871649596,296.9355
"NM0306",100.569925637039,348.385
"NM0309",100.987438595433,428.339
"NM0311",100.987459439403,281.876
"NM0315",101.060238428948,281.744
"NM0318",101.532508776227,283.2835
"NM0321",101.555423380631,294.68
"NM0320",101.556633612627,351.927
"NM0319",101.556682765508,53.69085
"NM0322",101.82810785349,346.398
"NM0338",102.533468640386,66.2341
"NM0339",102.533473374795,283.674
"NM0341",102.557953527245,351.795
"NM0340",102.557987807534,53.0542
"NM0354",103.549293214484,65.515
"NM0355",103.5493185284,284.0715
"NM0356",103.574145204417,350.356
"NM0362",104.062886786996,65.8435
"NM0367",104.580253146572,283.3005
"NM0366",104.580258189159,65.4346
"NM0369",104.974303919178,276.048
"NM0377",105.626714842844,279.913
"NM0386",106.342277359539,341.2295
"NM0387",106.491484635568,287.171
"NM0394",108.021135857988,441.729
"NM0430",111.780078738454,269.181
"NM0431",111.827626647918,68.2756
"NM0432",112.00348818226,271.018
"NM0443",112.356155280522,268.922
"NM0444",112.404114848332,68.2079
"NM0445",112.478710678185,54.6589
"NM0461",113.043176416045,64.7934
"NM0467",113.161447260192,174.728
"NM0469",113.298391364175,297.395
"NM0471",113.570422427839,68.0858
"NM0472",113.748223156116,173.772
"NM0473",113.767271956194,352.2845
"NM0475",113.814538707437,353.565
"NM0488",114.160442676139,68.1942
"NM0489",114.199939362817,478.433
"NM0490",114.234961893166,378.248
"NM0491",114.33960125166,173.907
"NM0493",114.406471046858,345.419
"NM0492",114.406479918672,269.295
"NM0495",114.830199384464,371.7845
"NM0501",114.932516903028,51.2468
"NM0521",115.057131276571,271.082
"NM0522",115.075792878613,281.289
"NM0523",115.109388726934,281.242
"NM0524",115.196105536359,265.5415
"NM0525",115.231670237158,284.216
"NM0527",115.536367558986,173.266
"NM0529",115.604254274584,348.1835
"NM0528",115.604283498925,269.6955
"NM0530",115.6776232897,295.407
"NM0531",115.715374927426,173.5865
"NM0532",115.798887325039,266.265
"NM0533",115.834711161592,284.454
"NM0545",116.071053476356,282.9755
"NM0544",116.071082243796,362.02
"NM0546",116.079186400129,282.15
"NM0547",116.141768925647,173.907
"NM0549",116.210230767917,343.8
"NM0548",116.210240949635,269.295
"NM0550",116.284156225353,295.445
"NM0551",116.322226763819,173.5865
"NM0552",116.406338680864,266.6685
"NM0553",116.442494509434,287.22
"NM0555",116.626778355423,510.656
"NM0556",116.644022773316,372.237
"NM0558",116.820961878995,277.4125
"NM0569",117.000966281718,65.5875
"NM0580",117.055078861302,273.225
"NM0581",117.089527864793,280.866
"NM0582",117.091495957908,280.939
"NM0583",117.122157287059,265.4695
"NM0584",117.164675790694,66.7538
"NM0585",117.16471859657,285.682
"NM0586",117.240745936662,511.504
"NM0588",117.366999600629,173.879
"NM0589",117.4365164343,277.4125
"NM0590",117.511641099761,296.844
"NM0591",117.550297747024,173.944
"NM0592",117.63578571072,266.265
"NM0594",117.672475596279,286.4485
"NM0593",117.672561813872,64.5292
"NM0595",117.782971238968,67.6182
"NM0596",117.78298119682,282.436
"NM0614",118.171654563515,173.628
"NM0615",118.172075634279,356.905
"NM0616",118.257778743954,265.8595
"NM0617",118.29478301783,284.454
"NM0619",118.406089668299,282.769
"NM0618",118.406100201508,65.6529
"NM0620",118.48337730753,510.166
"NM0621",118.682263861685,276.6225
"NM0622",118.798284189862,356.905
"NM0626",118.962489016734,66.7609
"NM0633",118.997949480973,178.5655
"NM0635",118.997964882542,275.5175
"NM0636",118.998006889086,89.6474
"NM0648",119.429578706078,356.905
"NM0649",119.516676019163,265.8595
"NM0650",119.554243886395,282.499
"NM0651",119.667407744559,66.1095
"NM0652",119.667409806298,284.4395
"NM0654",119.745989555767,509.207
"NM0653",119.745998205435,294.9465
"NM0655",119.746000975122,615.228
"NM0656",119.766755836371,362.081
"NM0673",120.173484927037,365.393
"NM0674",120.305642328731,67.8407
"NM0675",120.305665608167,282.769
"NM0677",120.384814896326,508.8055
"NM0676",120.384866003943,295.032
"NM0678",120.405808056232,362.081
"NM0679",120.588499593133,275.8825
"NM0680",120.707309641853,356.905
"NM0682",120.9200543111,286.3125
"NM0681",120.920105125119,509.207
"NM0683",120.941184011877,362.6415
"NM0684",120.948984023024,67.852
"NM0685",120.948997703508,280.236
"NM0692",121.028805740663,279.6105
"NM0702",121.353925059416,356.905
"NM0704",121.597513958942,283.2725
"NM0703",121.597515245796,66.6439
"NM0706",121.678001941204,509.348
"NM0705",121.678007508638,296.598
"NM0707",121.699277125531,362.081
"NM0720",122.251243969647,67.5946
"NM0722",122.332374011438,509.207
"NM0721",122.33239322029,299.0315
"NM0723",122.332409749502,614.28
"NM0724",122.353850465076,362.081
"NM0725",122.662749915872,356.905
"NM0726",122.689438137881,509.37
"NM0741",123.325107089221,367.982
"NM0743",123.657131446112,509.207
"NM0742",123.657165802135,293.285
"NM0744",123.678859824497,362.466
"NM0745",123.695387849764,1159.815
"NM0746",123.748629879936,338.832
"NM0756",124.327500531477,291.831
"NM0755",124.327507891254,509.348
"NM0757",124.34945875574,362.6955
"NM0758",124.36616907958,1158.095
"NM0778",125.684922566469,509.762
"NM0779",125.724168810071,1155.515
"NM0780",125.778719389922,339.1995
"NM0796",126.371916708986,509.117
"NM0798",126.466531630227,339.1995
"NM0826",127.501897253396,286.371
"NM0827",127.607076577057,278.9875
"NM0828",127.642841616358,55.8411
"NM0829",127.67869711565,301.4175
"NM0830",127.803295231393,1161.595
"NM0841",128.309935772007,278.2025
"NM0842",128.346009269157,55.6734
"NM0843",128.382171863267,304.48
"NM0844",128.898937512578,277.882
"NM0845",128.911664311851,286.78
"NM0846",128.941208590928,282.1165
"NM0864",129.333054061086,367.019
"NM0866",129.625315543606,68.978
"NM0869",129.769828664205,55.98745
"NM0870",129.80658606871,299.087
"NM0884",130.344979606736,67.624
"NM0887",130.527746987804,301.3605
"NM0889",130.806463643597,354.267
"NM0891",130.948091452852,287.971
"NM0902",131.053640621436,279.502
"NM0904",131.070616494768,276.1075
"NM0905",131.086048578358,286.451
"NM0906",131.111469545709,286.1665
"NM0908",131.193344082357,286.1955
"NM0910",131.535993158539,351.816
"NM0909",131.53605625153,85.0026
"NM0911",131.571676870754,279.395
"NM0914",131.802340218514,286.78
"NM0913",131.802371121564,67.078
"NM0916",131.929059157066,442.7445
"NM0925",132.07398557792,275.398
"NM0928",132.271633284236,352.922
"NM0927",132.271649918971,85.2528
"NM0929",132.307610245749,279.283
"NM0931",132.651760409269,276.466
"NM0932",132.667958465713,442.287
"NM0933",132.736171659213,443.255
"NM0935",132.8671003641,272.4305
"NM0957",133.08608634619,280.9475
"NM0958",133.15118523997,447.013
"NM0959",133.161470400161,439.509
"NM0960",133.205008095607,441.391
"NM0961",133.236198079402,441.394
"NM0962",133.270724705493,443.255
"NM0963",133.284320082872,285.589
"NM0964",133.337633953988,439.518
"NM0965",133.413115406585,442.7655
"NM0966",133.425373950503,440.456
"NM0967",133.509562539382,446.572
"NM0968",133.523175168113,446.092
"NM0969",133.533145190587,571.14
"NM0970",133.537909294281,442.34
"NM0971",133.550095754841,437.625
"NM0972",133.654530849233,441.862
"NM0973",133.688686073208,443.265
"NM0976",133.761522864261,351.3235
"NM0975",133.761588718695,85.1043
"NM0977",133.771937167757,440.92
"NM0978",133.789859531561,441.394
"NM0979",133.798056687256,278.029
"NM0980",133.83374143363,445.144
"NM0999",134.164653487683,442.7715
"NM1000",134.184436290091,440.4505
"NM1001",134.244478341665,439.519
"NM1002",134.272665204598,440.453
"NM1004",134.304970391968,441.381
"NM1005",134.320104730368,437.652
"NM1006",134.331774988599,439.5185
"NM1007",134.346010910516,444.217
"NM1008",134.378455736222,433.82
"NM1009",134.458957835805,440.4535
"NM1010",134.495184713695,444.197
"NM1012",134.515961234421,352.83
"NM1013",134.57435157301,439.985
"NM1014",134.614400031857,441.381
"NM1015",134.631120565939,439.517
"NM1016",134.678137402323,442.7925
"NM1018",134.729159735091,60.7336
"NM1020",134.773922177053,438.565
"NM1023",134.811450663539,435.73
"NM1024",134.844034297514,438.569
"NM1027",134.87454759283,270.427
"NM1031",134.893967708552,5.69478
"NM1035",134.911239460876,269.5295
"NM1038",134.979202111341,269.338
"NM1046",135.044400415801,281.494
"NM1053",135.155412035514,450.378
"NM1054",135.162839989106,446.0755
"NM1055",135.184977407838,445.625
"NM1056",135.24133527898,439.517
"NM1058",135.271683843268,442.325
"NM1060",135.384441074619,439.519
"NM1061",135.409417318569,441.391
"NM1062",135.425395770978,439.991
"NM1063",135.438298040735,442.006
"NM1064",135.479007630325,294.1585
"NM1066",135.491684723713,60.2906
"NM1069",135.526113762674,439.031
"NM1071",135.541025031228,441.8375
"NM1073",135.581916467651,281.8415
"NM1074",135.592281833066,446.081
"NM1075",135.605272664422,277.146
"NM1076",135.608863227714,439.519
"NM1078",135.626491494658,445.149
"NM1079",135.629238762858,280.775
"NM1085",135.686656948818,442.2795
"NM1089",135.775132212003,442.3215
"NM1091",135.809681717877,571.5055
"NM1092",135.818839328864,440.834
"NM1094",135.833328525426,440.47
"NM1134",136.172296313919,436.228
"NM1137",136.205442959646,438.569
"NM1139",136.234232474076,280.646
"NM1140",136.238429086116,440.453
"NM1142",136.247997620711,288.637
"NM1143",136.252074490009,441.394
"NM1145",136.260797138953,60.7561
"NM1146",136.266622761444,445.551
"NM1149",136.287255198364,434.54
"NM1151",136.313803612385,280.517
"NM1153",136.335314530744,439.0395
"NM1157",136.378462900272,447.5055
"NM1160",136.407882533383,442.33
"NM1163",136.440926561045,439.5035
"NM1167",136.457433522103,442.264
"NM1170",136.494406280642,441.3835
"NM1172",136.513671063645,439.278
"NM1174",136.539286732583,440.791
"NM1176",136.555387207384,437.625
"NM1178",136.581524656407,568.6845
"NM1180",136.587266283977,447.976
"NM1182",136.604355262065,438.565
"NM1185",136.647785311125,59.794
"NM1190",136.70885009513,439.518
"NM1192",136.726750405049,440.1205
"NM1197",136.784773317765,438.584
"NM1199",136.80290934456,442.325
"NM1201",136.817792201133,353.7275
"NM1208",136.867843266423,271.1645
"NM1213",136.893685390189,270.011
"NM1216",136.907367495874,269.255
"NM1224",136.979892646148,281.787
"NM1225",136.990437488491,268.555
"NM1231",137.002800992818,288.259
"NM1234",137.023577595025,283.9435
"NM1238",137.034672943788,279.89
"NM1240",137.046605317246,281.3215
"NM1254",137.154573244271,281.319
"NM1255",137.161612871003,439.278
"NM1257",137.177529170241,435.754
"NM1260",137.19827968893,281.252
"NM1264",137.234777779622,441.942
"NM1262",137.234879129291,674.256
"NM1265",137.237928870105,283.222
"NM1269",137.301921544313,441.394
"NM1273",137.342982942409,438.572
"NM1275",137.349414078242,281.703
"NM1276",137.370937398559,444.197
"NM1281",137.419717268217,441.854
"NM1284",137.44128841901,280.1825
"NM1283",137.443241048728,439.519
"NM1286",137.459276581684,439.507
"NM1287",137.460402996009,297.5735
"NM1289",137.481102684096,442.3275
"NM1291",137.498293324702,441.381
"NM1292",137.505106427037,280.646
"NM1294",137.520677406454,440.7825
"NM1296",137.53493615778,441.327
"NM1304",137.661945699321,439.967
"NM1309",137.732135977105,438.565
"NM1314",137.805785803661,283.193
"NM1316",137.818811502815,60.6722
"NM1318",137.842317585643,440.48
"NM1323",137.886458839065,441.8355
"NM1327",137.90981600294,436.7
"NM1330",137.930555637539,440.2175
"NM1337",138.002056466534,440.115
"NM1338",138.018693742612,441.8205
"NM1341",138.018850075107,282.612
"NM1340",138.018890243371,552.4785
"NM1344",138.026955789409,283.2415
"NM1343",138.026980380104,65.4435
"NM1346",138.035517008975,441.193
"NM1357",138.15127620772,441.388
"NM1360",138.183508581545,444.197
"NM1362",138.195519918612,440.131
"NM1367",138.25285363886,443.744
"NM1368",138.267252495373,439.518
"NM1371",138.304727155978,447.954
"NM1373",138.323621275877,442.33
"NM1377",138.385403460847,353.154
"NM1379",138.386345426065,437.626
"NM1383",138.445154958668,447.1045
"NM1385",138.4625415078,438.933
"NM1387",138.485315595659,436.8155
"NM1391",138.539327746555,442.33
"NM1394",138.583312798512,443.046
"NM1396",138.594731054763,292.7765
"NM1398",138.60786997449,60.6722
"NM1400",138.640218545081,442.33
"NM1402",138.651031818817,439.519
"NM1406",138.712301286523,443.728
"NM1407",138.725135892084,442.34
"NM1411",138.771373177641,438.9865
"NM1413",138.783277985443,441.8515
