"from","to","Correlation","p_value","fdr"
"exposome_genus_Talaromyces","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","F9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","IGHG4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","FGB",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","VTN",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","CLEC3B",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","SERPINA7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","PROS1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","CLU.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","COL6A3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","ITIH2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","PROZ",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","HGFAC",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","MMRN1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","PRG4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","C1RL",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","LIF",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","nHILIC_581.2411_5.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","nRPLC_297.2436_10",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","nRPLC_450.2624_9.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","nRPLC_241.1447_7.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","HPR",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","CFB",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","IGF2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","IGHM",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","GAPDH",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","GSN",1,0.0166666666666667,1.77815125038364
"exposome_genus_Clostridium","PLTP",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daucus","IL6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","NGF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","IL12P40",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","IL15",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","ICAM1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","LIF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","pHILIC_200.128_6.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_267.0719_4.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_335.0495_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_459.1407_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_87.045_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_129.0192_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_116.0352_7.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_160.0615_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_539.2489_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_89.0243_5.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","pRPLC_246.17_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","pRPLC_357.2788_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_230.9968_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_391.2856_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_431.3166_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_243.1601_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_247.1703_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_397.2054_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_297.1343_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_577.255_7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_581.2411_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_297.2436_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_450.2624_9.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_241.1447_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","F9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","IGHG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","FGB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","VTN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","CLEC3B",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","SERPINA7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","PROS1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","CLU.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","COL6A3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","ITIH2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","PROZ",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","HGFAC",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","MMRN1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","PRG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","C1RL",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","HPR",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","CFB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","IGF2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","IGHM",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","GAPDH",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","GSN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","PLTP",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IL6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","NGF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IL12P40",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IL15",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","ICAM1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","LIF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pHILIC_200.128_6.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_267.0719_4.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_335.0495_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_459.1407_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_87.045_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_129.0192_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_116.0352_7.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_160.0615_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_539.2489_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_89.0243_5.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pRPLC_246.17_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pRPLC_357.2788_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_230.9968_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_391.2856_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_431.3166_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_243.1601_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_247.1703_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_397.2054_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_297.1343_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_577.255_7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_581.2411_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_297.2436_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_450.2624_9.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_241.1447_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","F9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IGHG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","FGB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","VTN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","CLEC3B",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","SERPINA7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","PROS1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","CLU.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","COL6A3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","ITIH2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","PROZ",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","HGFAC",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","MMRN1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","PRG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","C1RL",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","HPR",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","CFB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IGF2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","IGHM",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","GAPDH",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","GSN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","PLTP",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IL6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","NGF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IL12P40",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IL15",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","ICAM1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","LIF",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","pHILIC_200.128_6.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_267.0719_4.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_335.0495_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_459.1407_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_87.045_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_129.0192_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_116.0352_7.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_160.0615_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_539.2489_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_89.0243_5.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","pRPLC_246.17_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","pRPLC_357.2788_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_230.9968_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_391.2856_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_431.3166_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_243.1601_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_247.1703_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_397.2054_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_297.1343_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_577.255_7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nHILIC_581.2411_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_297.2436_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_450.2624_9.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","nRPLC_241.1447_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","F9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IGHG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","FGB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","VTN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","CLEC3B",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","SERPINA7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","PROS1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","CLU.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","COL6A3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","ITIH2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","PROZ",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","HGFAC",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","MMRN1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","PRG4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","C1RL",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","HPR",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","CFB",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IGF2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","IGHM",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","GAPDH",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","GSN",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Haemophilus","PLTP",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Oidiodendron","IL6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","NGF",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","IL12P40",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","IL15",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","ICAM1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","pHILIC_200.128_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_267.0719_4.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_335.0495_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_459.1407_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_87.045_4.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_129.0192_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_116.0352_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_160.0615_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_539.2489_6.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nHILIC_89.0243_5.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","pRPLC_246.17_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","pRPLC_357.2788_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_230.9968_4.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_391.2856_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_431.3166_10.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_243.1601_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_247.1703_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_397.2054_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_297.1343_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","F9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","IGHG4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","FGB",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","VTN",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","CLEC3B",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","SERPINA7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","PROS1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","CLU.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","COL6A3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","ITIH2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","PROZ",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","HGFAC",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","MMRN1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","PRG4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oidiodendron","C1RL",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","LIF",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","nHILIC_581.2411_5.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","nRPLC_297.2436_10",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","nRPLC_450.2624_9.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","nRPLC_241.1447_7.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","HPR",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","CFB",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","IGF2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","IGHM",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","GAPDH",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","GSN",1,0.0166666666666667,1.77815125038364
"exposome_genus_Paenibacillus","PLTP",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","IL6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","NGF",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","IL12P40",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","IL15",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","ICAM1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","pHILIC_200.128_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_267.0719_4.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_335.0495_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_459.1407_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_87.045_4.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_129.0192_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_116.0352_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_160.0615_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_539.2489_6.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nHILIC_89.0243_5.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","pRPLC_246.17_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","pRPLC_357.2788_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_230.9968_4.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_391.2856_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_431.3166_10.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_243.1601_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_247.1703_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_397.2054_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_297.1343_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","F9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","IGHG4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","FGB",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","VTN",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","CLEC3B",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","SERPINA7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","PROS1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","CLU.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","COL6A3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","ITIH2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Spirosoma","PROZ",1,0.0166666666666667,1.77815125038364
