"from","to","Correlation","p_value","fdr"
"exposome_genus_Hypsizygus","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","CFD",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","LV144",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","APOC1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","KV315",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","APOA4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","INHBC",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","DYNC1H1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","FAM3C",1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","SH3GL3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Hypsizygus","MAN2B2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","GROA",1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","pHILIC_276.1548_13.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","nHILIC_485.1492_3.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","nRPLC_267.1966_9.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","nRPLC_411.127_3.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","SERPINA5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","MYH7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Sistotremastrum","PSTK",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","IL17A",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","MCP3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pHILIC_137.0457_3.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pHILIC_104.0705_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pHILIC_146.1175_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_303.2327_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_230.0127_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_181.0367_6.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_132.0302_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_183.0294_2.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_281.089_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_165.0404_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_287.052_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_349.0752_8.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_275.0649_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_257.0777_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nHILIC_137.0243_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pRPLC_195.0875_4.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pRPLC_302.2328_5.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","pRPLC_505.2774_9.3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_213.1497_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_229.1445_7.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_165.0418_1.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_169.1234_8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_215.1653_8.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_281.1394_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_409.3322_11.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_489.3582_11",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_507.3686_10.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_453.3221_10.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_295.2278_9.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","CFD",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","LV144",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","APOC1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","KV315",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","APOA4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","INHBC",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","DYNC1H1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","FAM3C",1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","SH3GL3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Felis","MAN2B2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","IL17A",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","MCP3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pHILIC_137.0457_3.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pHILIC_104.0705_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pHILIC_146.1175_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_303.2327_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_230.0127_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_181.0367_6.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_132.0302_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_183.0294_2.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_281.089_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_165.0404_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_287.052_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_349.0752_8.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_275.0649_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_257.0777_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nHILIC_137.0243_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pRPLC_195.0875_4.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pRPLC_302.2328_5.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","pRPLC_505.2774_9.3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_213.1497_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_229.1445_7.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_165.0418_1.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_169.1234_8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_215.1653_8.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_281.1394_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_409.3322_11.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_489.3582_11",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_507.3686_10.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_453.3221_10.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_295.2278_9.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","CFD",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","LV144",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","APOC1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","KV315",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","APOA4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","INHBC",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","DYNC1H1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","FAM3C",1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","SH3GL3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Oceanobacillus","MAN2B2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","IL17A",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","MCP3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pHILIC_137.0457_3.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pHILIC_104.0705_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pHILIC_146.1175_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_303.2327_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_230.0127_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_181.0367_6.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_132.0302_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_183.0294_2.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_281.089_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_165.0404_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_287.052_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_349.0752_8.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_275.0649_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_257.0777_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nHILIC_137.0243_1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pRPLC_195.0875_4.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pRPLC_302.2328_5.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","pRPLC_505.2774_9.3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_213.1497_8.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_229.1445_7.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_165.0418_1.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_169.1234_8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_215.1653_8.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_281.1394_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_409.3322_11.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_489.3582_11",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_507.3686_10.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_453.3221_10.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_295.2278_9.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_315.2541_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_239.1653_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_267.1238_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_209.1184_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_213.1498_7.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_187.1339_7.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","nRPLC_203.002_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","CFD",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","LV144",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","APOC1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","KV315",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","APOA4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","INHBC",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","DYNC1H1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","FAM3C",1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","SH3GL3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Propionibacterium","MAN2B2",1,0.0166666666666667,1.77815125038364
"NM1254","IL17A",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","GROA",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","MCP3",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pHILIC_137.0457_3.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pHILIC_104.0705_8.1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pHILIC_146.1175_11",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pHILIC_276.1548_13.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_303.2327_1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_230.0127_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_181.0367_6.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_132.0302_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_183.0294_2.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_281.089_2.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_165.0404_7.8",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_287.052_8.1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_349.0752_8.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_275.0649_8.9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_485.1492_3.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_257.0777_2.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nHILIC_137.0243_1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pRPLC_195.0875_4.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pRPLC_302.2328_5.6",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","pRPLC_505.2774_9.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_213.1497_8.1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_229.1445_7.4",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_165.0418_1.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_169.1234_8",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_215.1653_8.4",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_281.1394_9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_409.3322_11.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_489.3582_11",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_507.3686_10.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_453.3221_10.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_295.2278_9.9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_315.2541_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_267.1966_9.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_239.1653_8.5",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_267.1238_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_209.1184_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_213.1498_7.8",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_187.1339_7.1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_411.127_3.6",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","nRPLC_203.002_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","CFD",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","LV144",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","APOC1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","KV315",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","SERPINA5",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","APOA4",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","MYH7",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","INHBC",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","DYNC1H1",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","PSTK",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","FAM3C",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","SH3GL3",-0.974679434480896,0.00481823046819854,2.31711243043294
"NM1254","MAN2B2",0.974679434480896,0.00481823046819854,2.31711243043294
"NM1446","HDL_Cholesterol",1,0.0166666666666667,1.77815125038364
"NM1446","IL17A",-1,0.0166666666666667,1.77815125038364
"NM1446","MCP3",-1,0.0166666666666667,1.77815125038364
